exchange,symbol,type
binance,PNT,spot
binance,OCEAN,spot
binance,LEVER,spot
binance,BAT,spot
binance,STG,spot
binance,AXS,spot
binance,LOOM,spot
binance,DEXE,spot
binance,STORJ,spot
binance,BIFI,spot
binance,BADGER,spot
binance,GLMR,spot
binance,TFUEL,spot
binance,RAD,spot
binance,PHA,spot
binance,PROS,spot
binance,MAV,spot
binance,BEL,spot
binance,LINA,spot
binance,HFT,spot
binance,ACA,spot
binance,CHR,spot
binance,AKRO,spot
binance,PERP,spot
binance,PENDLE,spot
binance,ETC,spot
binance,ID,spot
binance,WING,spot
binance,QKC,spot
binance,ARPA,spot
binance,CAKE,spot
binance,FTT,spot
binance,PERL,spot
binance,AVAX,spot
binance,XNO,spot
binance,ANKR,spot
binance,PLA,spot
binance,ALPINE,spot
binance,QI,spot
binance,NKN,spot
binance,COMBO,spot
binance,FIS,spot
binance,BNX,spot
binance,ALPACA,spot
binance,LTO,spot
binance,ENS,spot
binance,BTCUP,spot
binance,MAGIC,spot
binance,LDO,spot
binance,KSM,spot
binance,BLZ,spot
binance,MKR,spot
binance,CKB,spot
binance,BTC,spot
binance,WRX,spot
binance,MOB,spot
binance,OG,spot
binance,SYS,spot
binance,DF,spot
binance,GAS,spot
binance,CHZ,spot
binance,FUN,spot
binance,AVA,spot
binance,THETA,spot
binance,ELF,spot
binance,REN,spot
binance,AR,spot
binance,MBL,spot
binance,GAL,spot
binance,DYDX,spot
binance,HOT,spot
binance,YGG,spot
binance,HOOK,spot
binance,SFP,spot
binance,STPT,spot
binance,OMG,spot
binance,NULS,spot
binance,IQ,spot
binance,BETA,spot
binance,COTI,spot
binance,VITE,spot
binance,ONT,spot
binance,DCR,spot
binance,JST,spot
binance,GMT,spot
binance,BTCDOWN,spot
binance,FIDA,spot
binance,PAXG,spot
binance,T,spot
binance,SHIB,spot
binance,ERN,spot
binance,OGN,spot
binance,LSK,spot
binance,EOS,spot
binance,HIFI,spot
binance,WBETH,spot
binance,XVG,spot
binance,BAKE,spot
binance,OP,spot
binance,LRC,spot
binance,CHESS,spot
binance,LINK,spot
binance,ATA,spot
binance,CFX,spot
binance,KNC,spot
binance,RNDR,spot
binance,NEAR,spot
binance,SUI,spot
binance,JOE,spot
binance,MTL,spot
binance,API3,spot
binance,TLM,spot
binance,CVP,spot
binance,ASR,spot
binance,CVC,spot
binance,IRIS,spot
binance,LQTY,spot
binance,MATIC,spot
binance,BNB,spot
binance,TRU,spot
binance,CVX,spot
binance,KEY,spot
binance,DAR,spot
binance,AUDIO,spot
binance,FDUSD,spot
binance,CTSI,spot
binance,LAZIO,spot
binance,INJ,spot
binance,LTC,spot
binance,ASTR,spot
binance,SUN,spot
binance,WAXP,spot
binance,REEF,spot
binance,POND,spot
binance,BTS,spot
binance,VTHO,spot
binance,XLM,spot
binance,FLOKI,spot
binance,RVN,spot
binance,NTRN,spot
binance,EPX,spot
binance,COS,spot
binance,AAVE,spot
binance,AMP,spot
binance,LIT,spot
binance,BAR,spot
binance,WOO,spot
binance,STX,spot
binance,ZEC,spot
binance,TVK,spot
binance,RARE,spot
binance,STEEM,spot
binance,DOT,spot
binance,TORN,spot
binance,PIVX,spot
binance,SPELL,spot
binance,TRX,spot
binance,FLOW,spot
binance,MDT,spot
binance,COMP,spot
binance,SUPER,spot
binance,XTZ,spot
binance,QTUM,spot
binance,RPL,spot
binance,FTM,spot
binance,USTC,spot
binance,MASK,spot
binance,ROSE,spot
binance,RIF,spot
binance,OAX,spot
binance,DODO,spot
binance,ADA,spot
binance,SC,spot
binance,PORTO,spot
binance,BNT,spot
binance,TOMO,spot
binance,ONG,spot
binance,UNI,spot
binance,SOL,spot
binance,GMX,spot
binance,IOTA,spot
binance,HIGH,spot
binance,MLN,spot
binance,IMX,spot
binance,RLC,spot
binance,NEXO,spot
binance,ARKM,spot
binance,FIRO,spot
binance,FLUX,spot
binance,TRB,spot
binance,CTK,spot
binance,USDP,spot
binance,DEGO,spot
binance,CLV,spot
binance,QNT,spot
binance,FRONT,spot
binance,DREP,spot
binance,APE,spot
binance,MINA,spot
binance,VIB,spot
binance,RUNE,spot
binance,BNBUP,spot
binance,VIDT,spot
binance,CREAM,spot
