exchange,symbol,type
binance,LAZIO,spot
binance,LOKA,spot
binance,IMX,spot
binance,ARDR,spot
binance,UMA,spot
binance,CYBER,spot
binance,TRX,spot
binance,ANKR,spot
binance,CVC,spot
binance,EOS,spot
binance,GAS,spot
binance,CELR,spot
binance,REI,spot
binance,BAT,spot
binance,CAKE,spot
binance,AR,spot
binance,OG,spot
binance,ONG,spot
binance,CHESS,spot
binance,COMP,spot
binance,MULTI,spot
binance,BLUR,spot
binance,BTCDOWN,spot
binance,CELO,spot
binance,OMG,spot
binance,SLP,spot
binance,XVS,spot
binance,AERGO,spot
binance,AVAX,spot
binance,SAND,spot
binance,ROSE,spot
binance,OM,spot
binance,DF,spot
binance,ONT,spot
binance,WBETH,spot
binance,BNB,spot
binance,UNI,spot
binance,DYDX,spot
binance,ALGO,spot
binance,USDT,spot
binance,EPX,spot
binance,WTC,spot
binance,ZEC,spot
binance,TWT,spot
binance,GLMR,spot
binance,WAXP,spot
binance,AUCTION,spot
binance,MBOX,spot
binance,XVG,spot
binance,AMB,spot
binance,BTC,spot
binance,KLAY,spot
binance,BUSD,spot
binance,ASR,spot
binance,LINK,spot
binance,MATIC,spot
binance,KMD,spot
binance,XNO,spot
binance,CHZ,spot
binance,MBL,spot
binance,WAN,spot
binance,QTUM,spot
binance,FIS,spot
binance,KP3R,spot
binance,LSK,spot
binance,OAX,spot
binance,MASK,spot
binance,FARM,spot
binance,RDNT,spot
binance,BADGER,spot
binance,VOXEL,spot
binance,COS,spot
binance,DREP,spot
binance,WAVES,spot
binance,CFX,spot
binance,DENT,spot
binance,HOT,spot
binance,SEI,spot
binance,CREAM,spot
binance,XMR,spot
binance,OOKI,spot
binance,CITY,spot
binance,DEGO,spot
binance,OSMO,spot
binance,VITE,spot
binance,CVP,spot
binance,JST,spot
binance,MINA,spot
binance,ALPHA,spot
binance,UNFI,spot
binance,CTXC,spot
binance,RLC,spot
binance,PROS,spot
binance,KAVA,spot
binance,OCEAN,spot
