exchange,symbol,type
binance,SPELL,spot
binance,OCEAN,spot
binance,PORTO,spot
binance,SUPER,spot
binance,SCRT,spot
binance,BEL,spot
binance,VIDT,spot
binance,ONG,spot
binance,BTCUP,spot
binance,BNBDOWN,spot
binance,FLOKI,spot
binance,GLMR,spot
binance,XRP,spot
binance,BNBUP,spot
binance,SUI,spot
binance,ONT,spot
binance,YGG,spot
binance,AST,spot
binance,WNXM,spot
binance,FLM,spot
binance,QKC,spot
binance,ZEC,spot
binance,LTO,spot
binance,DODO,spot
binance,FIRO,spot
binance,GMT,spot
binance,SYS,spot
binance,BAND,spot
binance,ALPINE,spot
binance,KSM,spot
binance,QTUM,spot
binance,RLC,spot
binance,CAKE,spot
binance,UNFI,spot
binance,BTCDOWN,spot
binance,RPL,spot
binance,REI,spot
binance,IDEX,spot
binance,GFT,spot
binance,FARM,spot
binance,PEOPLE,spot
binance,T,spot
binance,MOVR,spot
binance,BAR,spot
binance,HIGH,spot
binance,BSW,spot
binance,XEM,spot
binance,GHST,spot
binance,JOE,spot
binance,NEAR,spot
binance,FET,spot
binance,PEPE,spot
binance,MATIC,spot
binance,USTC,spot
binance,ETHDOWN,spot
binance,MAGIC,spot
binance,1INCH,spot
binance,DENT,spot
binance,LINK,spot
binance,DEXE,spot
binance,LDO,spot
binance,BLZ,spot
binance,FUN,spot
binance,IOTX,spot
binance,SUN,spot
binance,TORN,spot
binance,FDUSD,spot
binance,HOT,spot
binance,COMP,spot
binance,DREP,spot
binance,UMA,spot
binance,LTC,spot
binance,SNX,spot
binance,FOR,spot
binance,FIS,spot
binance,FXS,spot
binance,XMR,spot
binance,DEGO,spot
binance,CTK,spot
binance,XTZ,spot
binance,HIFI,spot
binance,VIC,spot
binance,CKB,spot
binance,STPT,spot
binance,RSR,spot
binance,SHIB,spot
binance,ANKR,spot
binance,NEO,spot
binance,EGLD,spot
binance,JST,spot
binance,BEAMX,spot
binance,XNO,spot
binance,KNC,spot
binance,MAV,spot
binance,GAS,spot
binance,CELO,spot
binance,LUNA,spot
binance,XLM,spot
binance,IOST,spot
binance,BIFI,spot
binance,API3,spot
binance,LEVER,spot
binance,PROM,spot
binance,NTRN,spot
binance,JASMY,spot
binance,WRX,spot
binance,REN,spot
binance,MDX,spot
binance,OAX,spot
binance,EOS,spot
binance,CHR,spot
binance,KMD,spot
binance,FORTH,spot
binance,RVN,spot
binance,WAN,spot
binance,ASTR,spot
binance,BNT,spot
binance,STX,spot
binance,LOKA,spot
binance,OP,spot
binance,ALGO,spot
binance,LUNC,spot
binance,CVP,spot
binance,USDT,spot
binance,THETA,spot
binance,DAR,spot
binance,ENS,spot
binance,SANTOS,spot
binance,NMR,spot
binance,LPT,spot
binance,ALPACA,spot
binance,MTL,spot
binance,PIVX,spot
binance,WTC,spot
binance,ALPHA,spot
binance,CYBER,spot
binance,SNT,spot
binance,TROY,spot
binance,DASH,spot
binance,MDT,spot
binance,XVS,spot
binance,BOND,spot
binance,QI,spot
binance,ILV,spot
binance,AR,spot
binance,ARPA,spot
binance,EPX,spot
binance,ICX,spot
binance,TRU,spot
binance,ERN,spot
binance,JUV,spot
binance,SSV,spot
binance,RAD,spot
binance,ALCX,spot
binance,IQ,spot
binance,ALICE,spot
binance,AMB,spot
binance,PERP,spot
binance,PROS,spot
binance,ZRX,spot
binance,DOGE,spot
binance,MINA,spot
binance,TRX,spot
binance,GRT,spot
binance,SLP,spot
binance,PERL,spot
binance,ANT,spot
binance,C98,spot
binance,BLUR,spot
binance,PHB,spot
binance,RAY,spot
binance,ETH,spot
binance,VET,spot
binance,FTM,spot
binance,POLYX,spot
binance,VITE,spot
binance,NEXO,spot
binance,MBL,spot
binance,CFX,spot
binance,ORN,spot
binance,FRONT,spot
binance,TIA,spot
