exchange,symbol,type
binance,AAVE,spot
binance,ZRX,spot
binance,CLV,spot
binance,IQ,spot
binance,XNO,spot
binance,BADGER,spot
binance,REN,spot
binance,ARDR,spot
binance,KDA,spot
binance,LOOM,spot
binance,SXP,spot
binance,UNI,spot
binance,LSK,spot
binance,CTSI,spot
binance,DEGO,spot
binance,NMR,spot
binance,HOT,spot
binance,RPL,spot
binance,WTC,spot
binance,MASK,spot
binance,MOB,spot
binance,QKC,spot
binance,STPT,spot
binance,GHST,spot
binance,SHIB,spot
binance,GMX,spot
binance,TVK,spot
binance,BTC,spot
binance,NULS,spot
binance,RIF,spot
binance,EOS,spot
binance,OCEAN,spot
binance,BTTC,spot
binance,NEO,spot
binance,ATA,spot
binance,BNBDOWN,spot
binance,HIVE,spot
binance,ALICE,spot
binance,AUCTION,spot
binance,VET,spot
binance,ALCX,spot
binance,DOCK,spot
binance,BTS,spot
binance,WLD,spot
binance,ETC,spot
binance,ENS,spot
binance,SOL,spot
binance,CVC,spot
binance,BAT,spot
binance,LQTY,spot
binance,ALPINE,spot
binance,CFX,spot
binance,HIGH,spot
binance,JOE,spot
binance,ALPHA,spot
binance,DGB,spot
binance,GNS,spot
binance,OXT,spot
binance,NEAR,spot
binance,PEOPLE,spot
binance,OSMO,spot
binance,POLYX,spot
binance,CREAM,spot
binance,AMB,spot
binance,ASR,spot
binance,OM,spot
binance,GRT,spot
binance,MBOX,spot
binance,ONG,spot
binance,DCR,spot
binance,DODO,spot
binance,RNDR,spot
binance,ORN,spot
binance,ETHDOWN,spot
binance,JASMY,spot
binance,REI,spot
binance,DAR,spot
binance,HIFI,spot
binance,CVX,spot
binance,FIDA,spot
binance,VGX,spot
binance,PROS,spot
binance,TFUEL,spot
binance,PHA,spot
binance,IRIS,spot
binance,BAL,spot
binance,ICP,spot
binance,DOGE,spot
binance,BNX,spot
binance,CVP,spot
binance,AXS,spot
binance,REEF,spot
binance,IOST,spot
binance,KAVA,spot
binance,VTHO,spot
binance,SUPER,spot
binance,POLS,spot
binance,PERP,spot
binance,USDC,spot
binance,BIFI,spot
binance,ID,spot
binance,CKB,spot
binance,FIRO,spot
binance,STEEM,spot
binance,WAVES,spot
binance,ARK,spot
binance,BURGER,spot
binance,KSM,spot
binance,RAD,spot
binance,YFI,spot
binance,NKN,spot
binance,RSR,spot
binance,WRX,spot
binance,HBAR,spot
binance,ZIL,spot
binance,WAN,spot
binance,USTC,spot
binance,THETA,spot
binance,MBL,spot
binance,DATA,spot
binance,AUDIO,spot
binance,APE,spot
binance,ANT,spot
binance,XLM,spot
binance,RDNT,spot
binance,CITY,spot
binance,SPELL,spot
binance,CELR,spot
binance,XRP,spot
binance,ARB,spot
binance,SNT,spot
binance,FDUSD,spot
binance,DF,spot
binance,1INCH,spot
binance,TOMO,spot
binance,BEL,spot
binance,PHB,spot
binance,WBTC,spot
binance,XVS,spot
binance,EPX,spot
binance,KP3R,spot
binance,HARD,spot
binance,CYBER,spot
binance,QI,spot
binance,PENDLE,spot
binance,PROM,spot
binance,MLN,spot
binance,FIL,spot
binance,PUNDIX,spot
binance,CTXC,spot
binance,MATIC,spot
binance,LOKA,spot
binance,RLC,spot
binance,AKRO,spot
binance,DREP,spot
binance,UTK,spot
binance,NEXO,spot
binance,UFT,spot
binance,PYR,spot
binance,TLM,spot
binance,AGLD,spot
binance,SAND,spot
binance,MAGIC,spot
binance,BTCDOWN,spot
binance,RAY,spot
binance,LPT,spot
binance,MULTI,spot
binance,WNXM,spot
binance,OMG,spot
binance,IDEX,spot
binance,PORTO,spot
binance,KLAY,spot
binance,RUNE,spot
binance,BICO,spot
binance,ALPACA,spot
binance,VIB,spot
binance,BCH,spot
binance,ACH,spot
binance,PIVX,spot
binance,SYN,spot
binance,LAZIO,spot
binance,IMX,spot
binance,SKL,spot
binance,JST,spot
binance,ADX,spot
binance,AST,spot
binance,AMP,spot
binance,EGLD,spot
binance,POND,spot
binance,DENT,spot
binance,UMA,spot
binance,DIA,spot
binance,FIO,spot
binance,GTC,spot
binance,JUV,spot
binance,T,spot
binance,SSV,spot
binance,XVG,spot
binance,LTC,spot
binance,PSG,spot
binance,ONT,spot
binance,STX,spot
binance,STORJ,spot
binance,MAV,spot
binance,SANTOS,spot
binance,BAR,spot
binance,XEM,spot
binance,LEVER,spot
binance,SUSHI,spot
binance,FXS,spot
binance,FET,spot
binance,XEC,spot
binance,WAXP,spot
binance,APT,spot
binance,REQ,spot
binance,MANA,spot
binance,GAS,spot
binance,CELO,spot
binance,COTI,spot
binance,RVN,spot
binance,COMP,spot
binance,FTT,spot
binance,BUSD,spot
binance,FOR,spot
binance,UNFI,spot
binance,BDOT,spot
binance,OG,spot
binance,BOND,spot
binance,AVAX,spot
binance,PEPE,spot
binance,PAXG,spot
binance,WOO,spot
binance,XMR,spot
binance,TRU,spot
binance,ASTR,spot
binance,OAX,spot
binance,GNO,spot
binance,ZEN,spot
binance,CHZ,spot
binance,COS,spot
binance,MOVR,spot
binance,VITE,spot
binance,QUICK,spot
binance,CTK,spot
binance,API3,spot
binance,ETH,spot
binance,IOTA,spot
binance,NTRN,spot
binance,BTCUP,spot
binance,ERN,spot
binance,SC,spot
binance,HFT,spot
binance,ROSE,spot
binance,INJ,spot
binance,AR,spot
binance,FORTH,spot
binance,GMT,spot
binance,ILV,spot
binance,ARKM,spot
binance,TUSD,spot
binance,POWR,spot
binance,USDP,spot
binance,LIT,spot
binance,TORN,spot
binance,ARPA,spot
binance,CAKE,spot
binance,ELF,spot
binance,ALGO,spot
binance,FLOW,spot
binance,SUN,spot
binance,GLMR,spot
binance,SNX,spot
binance,DUSK,spot
binance,ENJ,spot
binance,OP,spot
binance,USDT,spot
binance,SUI,spot
binance,GAL,spot
binance,YGG,spot
binance,CHESS,spot
binance,MDX,spot
binance,WING,spot
binance,BNBUP,spot
binance,PNT,spot
binance,ATOM,spot
binance,ANKR,spot
binance,LUNA,spot
binance,GALA,spot
binance,MKR,spot
binance,HOOK,spot
binance,LINK,spot
binance,QTUM,spot
binance,ADA,spot
binance,BSW,spot
binance,STRAX,spot
binance,ICX,spot
binance,SYS,spot
binance,BAND,spot
binance,FUN,spot
binance,IOTX,spot
binance,KNC,spot
binance,OGN,spot
binance,TWT,spot
binance,TROY,spot
binance,SCRT,spot
binance,ETHUP,spot
binance,KMD,spot
binance,FLOKI,spot
binance,WBETH,spot
binance,FARM,spot
binance,FIS,spot
binance,QNT,spot
binance,AERGO,spot
binance,CRV,spot
binance,FRONT,spot
binance,DYDX,spot
binance,BLZ,spot
binance,SEI,spot
binance,EDU,spot
binance,ZEC,spot
binance,DOT,spot
binance,MTL,spot
binance,ONE,spot
binance,BNT,spot
binance,ACA,spot
binance,MC,spot
binance,BNB,spot
binance,DASH,spot
binance,PLA,spot
binance,TRX,spot
binance,ATM,spot
binance,WIN,spot
binance,LTO,spot
binance,KEY,spot
binance,STMX,spot
binance,BAKE,spot
binance,XTZ,spot
binance,AGIX,spot
binance,FTM,spot
binance,BETA,spot
binance,MDT,spot
binance,STG,spot
binance,GLM,spot
binance,VIDT,spot
binance,LUNC,spot
binance,ACM,spot
binance,LINA,spot
binance,TKO,spot
binance,DEXE,spot
binance,LDO,spot
binance,RARE,spot
binance,FLUX,spot
binance,AVA,spot
binance,VOXEL,spot
binance,TRB,spot
binance,GFT,spot
binance,COMBO,spot
binance,SFP,spot
binance,MINA,spot
binance,OOKI,spot
binance,LRC,spot
binance,FLM,spot
binance,CHR,spot
binance,SLP,spot
binance,PERL,spot
binance,C98,spot
houbi,AAVE,spot
houbi,ZRX,spot
houbi,LOOKS,spot
houbi,LITH,spot
houbi,CLV,spot
houbi,NUM,spot
houbi,XNO,spot
houbi,CUSD,spot
houbi,DYP,spot
houbi,CAW,spot
houbi,BADGER,spot
houbi,ELON,spot
houbi,REN,spot
houbi,DFX,spot
houbi,SUKU,spot
houbi,WE,spot
houbi,ACS,spot
houbi,PYUSD,spot
houbi,ARDR,spot
houbi,UT,spot
houbi,SRM,spot
houbi,SXP,spot
houbi,MX,spot
houbi,UNI,spot
houbi,CTSI,spot
houbi,LOVE,spot
houbi,XCN,spot
houbi,NODL,spot
houbi,XETA,spot
houbi,KRRX,spot
houbi,HOT,spot
houbi,RPL,spot
houbi,TAO,spot
houbi,WTC,spot
houbi,MASK,spot
houbi,GHST,spot
houbi,STPT,spot
houbi,SHIB,spot
houbi,GMX,spot
houbi,BRISE,spot
houbi,PROPY,spot
houbi,BTC,spot
houbi,TOP,spot
