exchange,symbol,type
binance,DCR,spot
binance,EOS,spot
binance,PERL,spot
binance,TUSD,spot
binance,LSK,spot
binance,KAVA,spot
binance,CTK,spot
binance,ENS,spot
binance,SANTOS,spot
binance,AR,spot
binance,FIRO,spot
binance,XRP,spot
binance,WAXP,spot
binance,MOVR,spot
binance,ETC,spot
binance,OP,spot
binance,VIB,spot
binance,AAVE,spot
binance,NMR,spot
binance,SEI,spot
binance,YFI,spot
binance,ONG,spot
binance,USDP,spot
binance,LRC,spot
binance,FIDA,spot
binance,RPL,spot
binance,CELO,spot
binance,MTL,spot
binance,SYN,spot
binance,MAV,spot
binance,MKR,spot
binance,SXP,spot
binance,DOCK,spot
binance,AMP,spot
binance,ORN,spot
binance,KNC,spot
binance,ROSE,spot
binance,NEAR,spot
binance,MBL,spot
binance,HIGH,spot
binance,ZRX,spot
binance,KLAY,spot
binance,WNXM,spot
binance,INJ,spot
binance,MLN,spot
binance,SUN,spot
binance,CREAM,spot
binance,QUICK,spot
binance,BDOT,spot
binance,ANT,spot
binance,ARK,spot
binance,GTC,spot
binance,GNS,spot
binance,GMX,spot
binance,AKRO,spot
binance,DEXE,spot
binance,AST,spot
binance,KSM,spot
binance,ICP,spot
binance,BADGER,spot
binance,CLV,spot
binance,AERGO,spot
binance,UFT,spot
binance,ZEC,spot
binance,HBAR,spot
binance,TRX,spot
binance,WAVES,spot
binance,DODO,spot
binance,YGG,spot
binance,RARE,spot
binance,BTCDOWN,spot
binance,DGB,spot
binance,ATOM,spot
binance,ELF,spot
binance,BTTC,spot
binance,ZEN,spot
binance,GLM,spot
binance,KMD,spot
binance,IRIS,spot
binance,BETH,spot
binance,IOST,spot
binance,API3,spot
binance,PSG,spot
binance,PUNDIX,spot
binance,ACH,spot
binance,XEM,spot
binance,DYDX,spot
binance,CKB,spot
binance,BUSD,spot
binance,CELR,spot
binance,COS,spot
binance,VGX,spot
binance,DENT,spot
binance,QI,spot
binance,CVC,spot
binance,THETA,spot
binance,VIDT,spot
binance,LTO,spot
binance,CHR,spot
binance,IQ,spot
binance,NKN,spot
binance,FARM,spot
binance,XVS,spot
binance,VTHO,spot
binance,MULTI,spot
binance,NEO,spot
binance,PHA,spot
binance,UMA,spot
binance,ICX,spot
binance,SUSHI,spot
binance,FORTH,spot
binance,OSMO,spot
binance,ALCX,spot
binance,COMBO,spot
binance,ERN,spot
binance,USDC,spot
binance,RVN,spot
binance,OGN,spot
