exchange,symbol,type
binance,POWR,spot
binance,BAKE,spot
binance,EGLD,spot
binance,CVX,spot
binance,HOT,spot
binance,LTO,spot
binance,ELF,spot
binance,KLAY,spot
binance,QTUM,spot
binance,QNT,spot
binance,OG,spot
binance,REEF,spot
binance,OSMO,spot
binance,ICP,spot
binance,YFI,spot
binance,WAN,spot
binance,XRP,spot
binance,ETH,spot
binance,PHB,spot
binance,FARM,spot
binance,XNO,spot
binance,THETA,spot
binance,AVA,spot
binance,AVAX,spot
binance,JOE,spot
binance,MASK,spot
binance,OP,spot
binance,TVK,spot
binance,FIS,spot
binance,CTSI,spot
binance,DREP,spot
binance,EDU,spot
binance,ADX,spot
binance,1INCH,spot
binance,ADA,spot
binance,AAVE,spot
binance,MBOX,spot
binance,HIFI,spot
binance,BURGER,spot
binance,SYS,spot
binance,STPT,spot
binance,RUNE,spot
binance,SLP,spot
binance,GALA,spot
binance,XTZ,spot
binance,WOO,spot
binance,FDUSD,spot
binance,BDOT,spot
binance,JASMY,spot
binance,PHA,spot
binance,VITE,spot
binance,OAX,spot
binance,MDT,spot
binance,ATOM,spot
binance,VIB,spot
binance,AUDIO,spot
binance,GHST,spot
binance,MLN,spot
binance,DCR,spot
binance,POND,spot
binance,GMX,spot
binance,LINK,spot
binance,ACM,spot
binance,REI,spot
binance,NEAR,spot
binance,ICX,spot
binance,BSW,spot
binance,OGN,spot
binance,WRX,spot
binance,BOND,spot
binance,SUN,spot
binance,FET,spot
binance,BCH,spot
binance,GLMR,spot
binance,SCRT,spot
binance,API3,spot
binance,DOGE,spot
binance,MANA,spot
binance,AST,spot
binance,OM,spot
binance,TRB,spot
binance,STEEM,spot
binance,ALPHA,spot
binance,ALICE,spot
binance,TUSD,spot
binance,ERN,spot
binance,CAKE,spot
binance,NEO,spot
binance,MOB,spot
binance,XVS,spot
binance,LUNC,spot
binance,ARDR,spot
binance,SOL,spot
binance,GRT,spot
binance,CKB,spot
binance,HARD,spot
binance,CRV,spot
binance,FXS,spot
binance,REN,spot
binance,BNX,spot
binance,ETC,spot
binance,ATM,spot
binance,SNT,spot
binance,WIN,spot
binance,RPL,spot
binance,VET,spot
binance,MC,spot
binance,MOVR,spot
binance,VOXEL,spot
binance,INJ,spot
binance,BTTC,spot
binance,LOOM,spot
binance,BTCDOWN,spot
binance,ALGO,spot
binance,UMA,spot
binance,PROS,spot
binance,QKC,spot
binance,KMD,spot
binance,BIFI,spot
binance,IDEX,spot
binance,USDC,spot
binance,WBETH,spot
binance,FIO,spot
binance,CREAM,spot
binance,RIF,spot
binance,SEI,spot
binance,XLM,spot
binance,ARKM,spot
binance,AMB,spot
binance,BLZ,spot
binance,PNT,spot
binance,NEXO,spot
binance,CELR,spot
binance,GLM,spot
binance,JST,spot
binance,ZEN,spot
binance,GNS,spot
binance,CVP,spot
binance,SC,spot
binance,NTRN,spot
binance,ARPA,spot
binance,HFT,spot
binance,CHZ,spot
binance,DYDX,spot
binance,AXS,spot
binance,DEXE,spot
binance,CELO,spot
binance,UNI,spot
binance,ACA,spot
binance,FTM,spot
binance,BAL,spot
binance,RVN,spot
binance,CTK,spot
binance,YGG,spot
binance,LQTY,spot
binance,ID,spot
binance,SYN,spot
binance,UNFI,spot
binance,HBAR,spot
binance,USTC,spot
binance,AERGO,spot
binance,KNC,spot
binance,BNBUP,spot
binance,DEGO,spot
binance,SXP,spot
binance,POLS,spot
binance,NKN,spot
binance,XEM,spot
binance,EOS,spot
binance,LRC,spot
binance,SUI,spot
binance,POLYX,spot
binance,PENDLE,spot
binance,IOST,spot
binance,SANTOS,spot
binance,COMP,spot
binance,DGB,spot
binance,FIDA,spot
binance,GMT,spot
binance,WLD,spot
binance,VTHO,spot
binance,BUSD,spot
binance,MAV,spot
binance,PUNDIX,spot
binance,ZIL,spot
binance,STG,spot
binance,DENT,spot
binance,DOCK,spot
binance,OOKI,spot
binance,IMX,spot
binance,GAL,spot
binance,DOT,spot
binance,SKL,spot
binance,BTS,spot
binance,ALPACA,spot
binance,BTC,spot
binance,GAS,spot
binance,CHESS,spot
binance,MDX,spot
binance,COS,spot
binance,TRX,spot
binance,DF,spot
binance,MBL,spot
binance,MAGIC,spot
binance,FORTH,spot
binance,FRONT,spot
binance,WAXP,spot
binance,KEY,spot
binance,AR,spot
binance,RNDR,spot
binance,TKO,spot
binance,VIDT,spot
binance,ASTR,spot
binance,ONG,spot
binance,VGX,spot
binance,LIT,spot
binance,ROSE,spot
binance,CVC,spot
binance,ARK,spot
binance,CYBER,spot
binance,OCEAN,spot
binance,BEL,spot
binance,T,spot
binance,LPT,spot
binance,MULTI,spot
binance,APE,spot
binance,ZEC,spot
binance,LTC,spot
binance,TROY,spot
binance,ASR,spot
binance,FLOKI,spot
binance,AGLD,spot
binance,ENS,spot
binance,XMR,spot
binance,SUSHI,spot
binance,PLA,spot
binance,PYR,spot
binance,WING,spot
binance,PEPE,spot
binance,ALPINE,spot
binance,HOOK,spot
binance,DIA,spot
binance,LEVER,spot
binance,SNX,spot
binance,XEC,spot
binance,BNB,spot
binance,FLOW,spot
binance,ONT,spot
binance,WBTC,spot
binance,BAR,spot
binance,LSK,spot
binance,LOKA,spot
binance,KAVA,spot
binance,BADGER,spot
binance,OXT,spot
binance,COTI,spot
binance,HIVE,spot
binance,RAY,spot
binance,LUNA,spot
binance,BNT,spot
binance,COMBO,spot
binance,FLUX,spot
binance,ATA,spot
binance,CFX,spot
binance,GFT,spot
binance,RAD,spot
binance,GNO,spot
binance,DAR,spot
binance,TOMO,spot
binance,AUCTION,spot
binance,QI,spot
binance,SFP,spot
binance,PAXG,spot
binance,LINA,spot
binance,ARB,spot
binance,RARE,spot
binance,ACH,spot
binance,QUICK,spot
binance,STORJ,spot
binance,TRU,spot
binance,IQ,spot
binance,USDP,spot
binance,NMR,spot
binance,BNBDOWN,spot
binance,FIRO,spot
binance,JUV,spot
binance,PIVX,spot
binance,PEOPLE,spot
binance,LAZIO,spot
binance,PERL,spot
binance,AKRO,spot
binance,STMX,spot
binance,USDT,spot
binance,RSR,spot
binance,MTL,spot
binance,TLM,spot
binance,KSM,spot
binance,SSV,spot
binance,ALCX,spot
binance,APT,spot
binance,BTCUP,spot
binance,DODO,spot
binance,PORTO,spot
binance,ANKR,spot
binance,KP3R,spot
binance,BICO,spot
binance,PROM,spot
binance,KDA,spot
binance,CITY,spot
binance,EPX,spot
binance,UFT,spot
binance,C98,spot
binance,WTC,spot
binance,SPELL,spot
binance,BETA,spot
binance,FOR,spot
binance,OMG,spot
binance,PSG,spot
binance,CLV,spot
binance,RDNT,spot
binance,ZRX,spot
binance,WNXM,spot
binance,REQ,spot
binance,ONE,spot
binance,ORN,spot
binance,SUPER,spot
binance,FTT,spot
binance,ANT,spot
binance,AGIX,spot
binance,MATIC,spot
binance,TORN,spot
binance,WAVES,spot
binance,ETHDOWN,spot
binance,BAT,spot
binance,UTK,spot
