exchange,symbol,type
binance,PAXG,spot
binance,PHA,spot
binance,SNT,spot
binance,ETHDOWN,spot
binance,PENDLE,spot
binance,ALPINE,spot
binance,BSW,spot
binance,SUSHI,spot
binance,EPX,spot
binance,CAKE,spot
binance,IOTX,spot
binance,ONG,spot
binance,XTZ,spot
binance,CRV,spot
binance,FLOKI,spot
binance,HIVE,spot
binance,FTT,spot
binance,RLC,spot
binance,CFX,spot
binance,PROM,spot
binance,AST,spot
binance,SCRT,spot
binance,FOR,spot
binance,COMP,spot
binance,COS,spot
binance,WLD,spot
binance,ALPHA,spot
binance,CITY,spot
binance,OAX,spot
binance,MKR,spot
binance,DASH,spot
binance,ADX,spot
binance,SKL,spot
binance,STEEM,spot
binance,BLZ,spot
binance,NTRN,spot
binance,OOKI,spot
binance,XRP,spot
binance,ZIL,spot
binance,BIFI,spot
binance,USDP,spot
binance,ARK,spot
binance,TROY,spot
binance,PSG,spot
binance,BTTC,spot
binance,DAR,spot
binance,ARKM,spot
binance,TUSD,spot
binance,DIA,spot
binance,BNBDOWN,spot
binance,RNDR,spot
binance,BNB,spot
binance,BICO,spot
binance,CHZ,spot
binance,GNS,spot
binance,ENS,spot
binance,XVG,spot
binance,ARB,spot
binance,ONT,spot
binance,LTO,spot
binance,LINA,spot
binance,BTC,spot
binance,ELF,spot
binance,MDT,spot
binance,GNO,spot
binance,TFUEL,spot
binance,IOST,spot
binance,C98,spot
binance,DENT,spot
binance,FXS,spot
binance,GALA,spot
binance,ZEN,spot
binance,KAVA,spot
binance,CREAM,spot
binance,SHIB,spot
binance,APT,spot
binance,SNX,spot
binance,MLN,spot
binance,BNX,spot
binance,1INCH,spot
binance,LPT,spot
binance,QI,spot
binance,CVX,spot
binance,STRAX,spot
binance,CHESS,spot
binance,ZEC,spot
binance,NULS,spot
binance,BNBUP,spot
binance,TRX,spot
binance,TRB,spot
binance,ASR,spot
binance,SSV,spot
binance,LIT,spot
binance,KSM,spot
binance,HIGH,spot
binance,LAZIO,spot
binance,STPT,spot
binance,KMD,spot
binance,OMG,spot
binance,SOL,spot
binance,ROSE,spot
binance,ORN,spot
binance,ALPACA,spot
binance,AMP,spot
binance,INJ,spot
binance,FLM,spot
binance,SUI,spot
binance,STG,spot
binance,CHR,spot
binance,FARM,spot
binance,CLV,spot
binance,SAND,spot
binance,WNXM,spot
binance,QNT,spot
binance,LRC,spot
binance,REQ,spot
binance,VET,spot
binance,ACH,spot
binance,MC,spot
binance,REI,spot
binance,TOMO,spot
